perturbation level,accuracy
0.0,0.874
0.1,0.86
0.2,0.825
0.30000000000000004,0.78
0.4,0.722
0.5,0.628
0.6000000000000001,0.561
0.7000000000000001,0.497
0.8,0.47
0.9,0.463
1.0,0.484
