perturbation level,accuracy,RS,mCE,PDR,MDS
0.1,0.885,1.0,0.0,0.0,
0.2,0.874,0.9875706214689265,0.0,0.012429378531073457,
0.3,0.866,0.9785310734463276,0.0,0.021468926553672336,0.7272727272727273
0.4,0.869,0.9819209039548022,0.0,0.018079096045197755,-0.3157894736842105
0.5,0.854,0.9649717514124293,0.0,0.03502824858757065,2.8125
0.6,0.852,0.9627118644067796,0.0,0.03728813559322037,0.25806451612903225
0.7,0.837,0.9457627118644067,0.0,0.05423728813559327,2.2727272727272725
0.8,0.827,0.9344632768361582,0.0,0.06553672316384186,1.25
0.9,0.831,0.9389830508474576,0.0,0.061016949152542424,-0.48275862068965514
1.0,0.825,0.9322033898305084,0.0,0.06779661016949158,0.8888888888888888
